douban_id,imdb
35563455,tt9629114
35528885,tt11681234
35555817,tt3688544
35520197,tt12819562
35520200,tt8187840
35515134,tt8245526
35511730,tt13260780
35474189,tt10376010
35493108,tt9287874
35454022,tt14101856
35478366,tt9257906
35466530,tt13578124
35426952,tt14111328
35505085,tt11813862
35427467,tt14413652
35418760,tt11179000
35371521,tt14200996
30242677,tt7583464
35325622,tt6165620
35400867,tt11318032
35400198,tt13929782
35387557,tt11614144
35317561,tt10827792
35404200,tt14178616
35373984,tt13989280
35299816,tt29256574
35278813,tt13438634
35192851,tt10719916
26705010,tt3853386
34971026,tt8111548
34982746,tt11543292
34938681,tt7768784
30345701,tt9149778
34874516,tt11225242
34952441,tt4786808
30327621,tt7932060
35739019,tt15233564
35656872,tt16228108
35722673,tt16793260
35708410,tt16444686
35715942,tt16148580
35580183,tt15135124
35700592,tt16112918
35693520,tt14063688
35695228,tt16297254
35700087,tt16392766
35710025,tt16539320
34984239,tt11654340
35730042,tt16248470
35699505,tt16416360
35392611,tt13269656
35693571,tt16369788
35656720,tt16284122
35798255,tt18555642
35700123,tt15788244
35689224,tt16344196
35684078,tt16290620
35540816,tt15067122
35700969,tt16435992
35683813,tt16247236
35689236,tt16344326
35970566,tt16369444
35645024,tt15833116
35642245,tt14828074
35677211,tt16247184
35682484,tt16266418
35622041,tt21080946
35675290,tt9178190
35599509,tt13114588
35634596,tt16250312
35520183,tt5452210
35614341,tt13345138
35657378,tt11258572
35682488,tt16266414
35669781,tt11817822
35677206,tt10943248
35669506,tt15717738
35675023,tt16211236
35642261,tt14489404
26430317,tt4737684
35674973,tt13429004
35555002,tt14559114
35525384,tt16733276
35618509,tt11927670
35661863,tt15185022
35326759,tt12712572
35656995,tt13988208
35656996,tt13529008
35668585,tt16077818
35682478,tt15909364
35293140,tt10742934
36001384,tt11695034
35655152,tt13387266
35612017,tt15485228
35620756,tt14899034
35651914,tt21139960
35594857,tt15337466
35611981,tt15485194
35669608,tt13368190
35606335,tt15484242
35632956,tt15657900
35613298,tt15511174
35639696,tt14753098
36148263,tt15534528
35689239,tt15700570
35636446,tt13977158
35635318,tt15170164
35591873,tt14096032
35632672,tt15724340
36055423,tt15545560
35590647,tt13099386
34982714,tt10960102
35677187,tt13529446
35712387,tt16236048
35657007,tt15484794
36065460,tt16365984
35617815,tt15489034
35629800,tt15700714
35591876,tt14252278
35606406,tt11650226
35661699,tt13920142
35912031,tt15565676
35181176,tt11339514
35762360,tt15401974
35708403,tt15589292
35618562,tt15004078
35622034,tt22076760
35594752,tt14653918
35617830,tt13238670
35674978,tt15701098
35594743,tt15385606
35730923,tt15709068
36073819,tt12862516
35606501,tt15428750
35627476,tt15672780
35587641,tt15300382
35503047,tt9149548
35627482,tt15672772
35627474,tt15672776
35618573,tt15208950
35565144,tt8810790
35366990,tt8211298
35863965,tt15262024
35564798,tt15104626
35627484,tt15672788
35559131,tt15161188
35627478,tt15672822
35627471,tt15672818
35627611,tt15673304
35689130,tt14878876
35603803,tt15000630
35335310,tt12345940
34899513,tt6272854
35632622,tt11580944
35554960,tt15132466
35599433,tt15347548
35575661,tt15249292
35574434,tt13218468
36244647,tt15405646
35559519,tt15138660
35590726,tt15140066
35636242,tt15747174
35751597,tt15440740
35627531,tt15673072
35296499,tt10988894
35172485,tt14950380
35490258,tt13024906
35384202,tt11777920
35411127,tt14336000
35555156,tt14675328
35570730,tt14167428
35575603,tt12459180
35514636,tt10982378
35571071,tt12273762
35539525,tt14017174
35627613,tt15673330
35575605,tt7176058
35622692,tt15380166
35506352,tt14599622
35503160,tt15022992
36021571,tt13706866
35565176,tt12872484
36205387,tt15301224
36084228,tt11804076
35840089,tt15319440
35480412,tt11206172
35525316,tt11019892
35567496,tt15101430
35580131,tt13885280
35669578,tt8763198
35555796,tt14440536
35524077,tt15000932
35811704,tt14990914
35524119,tt4853244
35546010,tt14833494
35546060,tt13686748
35488106,tt3357900
35674993,tt15119576
35545961,tt14402806
35331443,tt12551766
35627495,tt15672880
35212263,tt11572324
35505395,tt14972990
35580210,tt14908748
35712542,tt15145582
35627489,tt15672916
35627487,tt15672902
35500019,tt14571052
35497839,tt14630806
35627502,tt15672914
35627490,tt15672906
35503063,tt9391520
35480411,tt14252496
35474637,tt14366518
35474827,tt14343868
35689227,tt5917270
35539102,tt14821770
35471893,tt14683814
35769179,tt13356010
35763111,tt14715156
35457367,tt14574078
35478727,tt14852088
35489434,tt14766834
35636085,tt14694744
35464872,tt6629184
35545732,tt13833756
35627513,tt15672948
35460785,tt10471338
35459989,tt14449786
35464094,tt14477372
35627510,tt15672936
35460786,tt13131808
35627524,tt15672954
35524168,tt14507448
35398656,tt11692416
35472022,tt14316438
35546112,tt14703138
35657008,tt13498354
35590366,tt13913738
35471910,tt14713628
35473384,tt14671644
35307523,tt15219418
35117548,tt12683142
35524032,tt11987400
35627472,tt15672358
35418729,tt11726068
35375171,tt8480678
35452539,tt14500882
35441817,tt10872080
35627456,tt15672338
35603685,tt14193866
35426428,tt14058748
34456425,tt10592866
35430759,tt14313316
35512433,tt14921674
35392489,tt13479414
35627511,tt15672980
35627454,tt15672350
35441365,tt11891770
35456389,tt12952352
35375949,tt14063872
35555150,tt12093604
35718249,tt11155912
35426097,tt13482568
35717366,tt14102720
35555809,tt14115826
35375051,tt9857850
35627522,tt15672984
35584699,tt14207592
35627535,tt15673006
30448179,tt3322896
35371391,tt14550688
35195891,tt4302062
35369678,tt12442558
35603684,tt12870980
35393291,tt11264066
36167750,tt14291874
36164444,tt12025470
35371057,tt14023270
35423454,tt14153900
35433722,tt14191506
35418527,tt11024580
35371022,tt14157952
35426358,tt14363550
35422746,tt13472752
35423400,tt12878794
35627562,tt14443248
35627437,tt15672190
35627413,tt15662648
35397207,tt5738280
35609277,tt12831864
35689091,tt14118094
35379260,tt12057212
35401166,tt7177346
35392470,tt14057166
35627436,tt15672202
35214792,tt4695264
35403831,tt14253174
35306286,tt12298416
35394549,tt13971916
35314742,tt13466038
35358943,tt5855616
35627407,tt15662644
35627414,tt15662646
35410051,tt13004044
35474682,tt13697800
35627440,tt15672220
35371561,tt14068686
35624855,tt15655040
35402155,tt13831504
34834868,tt10436362
35627439,tt15672224
35312141,tt12059228
35345829,tt11936782
35358939,tt13597388
35395612,tt13989524
35460666,tt9657076
35461536,tt14043578
35391178,tt14057042
35210678,tt12594018
35409042,tt14029990
35397492,tt13890486
35400047,tt13959706
35627451,tt15672302
35422757,tt14338074
35624831,tt15655086
35370646,tt13812838
35367088,tt13376972
35231895,tt13858702
35620496,tt13931870
35358760,tt13842112
35335856,tt12585384
35320932,tt13814638
35320941,tt11952760
35320308,tt11738234
35426333,tt10519512
35320283,tt13808706
35306542,tt13594058
35362963,tt13559956
35447768,tt13710206
36133932,tt14627642
35740166,tt15553252
35392312,tt14143506
35805859,tt11674072
36348274,tt19885634
36309543,tt16294926
36246959,tt13450136
36089652,tt15426138
36140962,tt14604704
36298088,tt14102074
36205765,tt5451230
35916396,tt13863350
36298195,tt26915311
35700512,tt14038046
36183740,tt12700096
36069499,tt13021830
35933109,tt15029062
35919288,tt15730964
35948348,tt13869502
35930172,tt21032924
35760316,tt10960814
35712518,tt14412390
35700716,tt16256168
35661767,tt12525600
35693400,tt13206286
35684077,tt11861562
35725378,tt19970264
35700096,tt16368778
35733449,tt16761722
35713059,tt16730466
35620544,tt14809340
35622936,tt12398294
35623662,tt16916930
35606474,tt14074562
35614413,tt15094568
35612035,tt13296876
35636080,tt15467776
35594750,tt11570620
35594817,tt9168164
35599360,tt11703902
35576960,tt14147252
35554173,tt14540276
35555132,tt9808268
35566738,tt15096336
35524258,tt14317220
35523999,tt13671168
35524030,tt7539040
35555130,tt10509374
35518646,tt14766984
35513896,tt13664966
35517374,tt14590384
35479031,tt14825998
35514626,tt14954408
35510315,tt15082772
35491609,tt11905698
35474795,tt14598224
35474486,tt14893202
35473391,tt14626882
35510313,tt15082906
35376701,tt10676126
35376161,tt14061328
35460338,tt15098740
35460328,tt14587078
35404214,tt11682642
35424468,tt14525508
35383799,tt12698500
35393969,tt13985950
35332874,tt15487268
35313708,tt13760942
35287685,tt13087344
35372402,tt11677950
35362413,tt11618350
35358726,tt11732522
35370649,tt11505680
35371656,tt14076044
35270252,tt11844456
35211197,tt12752598
35249303,tt13303932
35081269,tt10365730
35175895,tt12468940
35192570,tt12885764
35208345,tt11847238
34991179,tt9359182
26860022,tt5990324
33414188,tt8042438
30290869,tt8801126
35048443,tt9663434
30335631,tt9055266
25901742,tt3781380
35683312,tt15717468
35606440,tt9412786
35674968,tt14728292
35707846,tt13804586
25770128,tt3225514
35674971,tt11912692
36082820,tt15006444
35712490,tt16612278
35327829,tt13770656
35710027,tt16539318
35708575,tt16476384
35707851,tt16287328
35657457,tt7979258
35579683,tt14422918
35760398,tt16392762
35693576,tt16369790
35933035,tt15047374
35677222,tt15709222
35685840,tt16154112
35684797,tt13649534
35708515,tt15515750
35709880,tt15403980
35725087,tt15459278
35594861,tt15202702
35525241,tt11783360
35642233,tt15474126
35332848,tt17518386
35656881,tt15681824
35700605,tt16274188
35688087,tt20198810
35916956,tt15979222
35639954,tt13677962
36156408,tt16152600
35674940,tt16174590
36205747,tt15722582
35657429,tt15720838
35657461,tt15909454
35709899,tt10569922
35565246,tt14766454
35614350,tt15223726
35584295,tt12959754
35661780,tt15829628
35526074,tt4593154
35642279,tt13013204
35636398,tt14210640
35656983,tt15821582
35661781,tt16152672
35655059,tt15766708
35657039,tt15168466
35652592,tt12810612
35668586,tt16077822
36052809,tt12245868
35408086,tt11191326
36177188,tt17013954
35652579,tt14381682
35613297,tt15625462
35624028,tt15671796
35603801,tt14404428
35632619,tt14813790
35611569,tt14191408
35651916,tt15658148
35559456,tt12811088
35613295,tt15624100
35923583,tt20603606
35555781,tt13962396
35642057,tt15787968
35642397,tt13779414
35760350,tt11355234
35652528,tt15689914
35661769,tt14102146
35739332,tt12078076
35636374,tt11416998
35270342,tt13389660
35642075,tt12669800
35636176,tt15746170
35652529,tt15692982
35627584,tt13875562
35627576,tt15568968
35652556,tt11080560
35627548,tt15478768
35618422,tt14194404
35618297,tt15488030
35617972,tt14556208
35936692,tt14910836
35591890,tt14679942
35090387,tt10912628
35616967,tt12617312
35617833,tt15402216
35618511,tt14484342
35935262,tt15536284
35580084,tt11857234
35606500,tt15433400
35618433,tt9248000
35760373,tt15553084
35710202,tt15391194
35612037,tt15426292
35730907,tt13148912
35606521,tt15440076
35524081,tt13361136
35590099,tt16377872
35604176,tt15450362
35922310,tt15126800
35580089,tt14716094
35652725,tt15486344
35554674,tt15132268
35627473,tt15672830
35332351,tt14765652
35546164,tt11958732
35601775,tt15274076
35561798,tt15313944
35559132,tt15161138
35490391,tt11881018
35689279,tt9322884
35636408,tt15415140
34935791,tt11389850
35426490,tt8777154
35627467,tt15672850
35627552,tt15673076
35580031,tt15244314
35594875,tt15386394
35612020,tt15000566
35601966,tt15399734
35627501,tt15672854
35609381,tt14501448
35594957,tt15385142
35580141,tt15274250
35682486,tt15251112
35419252,tt10039364
35601928,tt14479078
35575641,tt13200402
35599459,tt15392066
35603687,tt15369888
35655189,tt14321632
35601917,tt15310930
34968317,tt11690150
35760165,tt11115706
36097428,tt14602536
35443338,tt14308474
35558707,tt15245320
35513895,tt14952990
35545698,tt15056546
35545581,tt15047244
35558708,tt15123120
35514635,tt13635798
35048463,tt3982212
35675077,tt16162890
35594858,tt15332984
35216068,tt12944236
35614419,tt15276064
35575534,tt11777998
35712501,tt16303716
35798246,tt18556316
35627554,tt15673190
35603776,tt15303510
34938647,tt11374586
35575638,tt12852078
35642123,tt15741168
36214093,tt15348026
35524235,tt14813560
35710000,tt14873410
35565465,tt14903810
35700786,tt15223452
35555155,tt8983220
35503165,tt14871520
35511366,tt15068004
35516853,tt18829818
35511371,tt15100858
35489471,tt13582590
35555815,tt12759298
35551383,tt11792556
35503154,tt13492552
35546004,tt13148384
35546059,tt15106044
35700112,tt6884074
35555814,tt15127874
35546070,tt11758792
35618551,tt15106600
35510300,tt15140116
35566374,tt14630676
35473444,tt10489128
35511036,tt13173116
35511603,tt14929416
35525590,tt12953178
35524325,tt14927802
36052007,tt14538238
35474694,tt13656182
35464852,tt14509650
35950507,tt11246630
35501810,tt14818156
35474661,tt17348544
35546134,tt15008346
35465203,tt13010986
35387559,tt10553438
35558553,tt7870548
35661868,tt9639676
35455925,tt6384920
35480037,tt14741180
35518649,tt13304410
35431991,tt14428110
35606463,tt14985354
35620537,tt14469538
35305659,tt13491982
35512491,tt14540048
35387494,tt10160896
35480072,tt14494718
35471903,tt14708984
35182743,tt13897182
35878944,tt13024344
35479355,tt14741964
35480326,tt9379530
35526555,tt12496552
35478893,tt14413342
35471909,tt14713580
35654333,tt14728362
35417670,tt15669640
35460586,tt13129606
35718223,tt14339144
35460585,tt14474588
35460781,tt13425024
35460581,tt7986266
35627431,tt15672176
35392484,tt12322110
35627442,tt15672306
35460571,tt15097114
35458665,tt13154316
35558563,tt10485250
35617803,tt14859562
35427414,tt15455590
34909270,tt3859466
30159396,tt6326182
35383822,tt13970148
35584682,tt14631426
35869803,tt14905376
35417831,tt13089446
35448560,tt14317396
35418785,tt14552724
35636062,tt10889948
35606524,tt9767390
35446790,tt8657270
35627514,tt15672968
35459188,tt14631162
35387524,tt9425818
35456019,tt11406214
35441396,tt12485312
35392473,tt5950434
35442474,tt12492470
35599465,tt15133504
35237369,tt18347078
36070099,tt7294460
35627520,tt15672988
35432672,tt13626010
35447720,tt13117720
35211750,tt14471108
35505084,tt12879112
35627563,tt10426580
35479181,tt14267120
35050871,tt10887358
35420856,tt12734478
35236225,tt2243377
35371348,tt7153564
35371027,tt12821446
35371195,tt14082590
35371367,tt13740470
35371038,tt14063844
35371142,tt14131030
35495111,tt8488856
34994765,tt11916172
35371066,tt14030624
35510855,tt10801400
35499936,tt14329574
35371201,tt14039676
35409311,tt2330733
35951995,tt12593190
35391902,tt7740204
35627530,tt15673030
35412512,tt14242628
35461236,tt14579124
35392525,tt12809624
35627541,tt15673024
35433663,tt11684668
35546005,tt14292616
35454011,tt10820008
35412477,tt13243250
35392560,tt13045986
35410738,tt14277290
35627546,tt15673040
35384194,tt13207828
35627425,tt15672208
35385460,tt13730558
35403807,tt13628688
35401104,tt12458838
35488478,tt13390406
35320780,tt8479910
35465118,tt10883302
30307214,tt7575118
35576858,tt14216992
35411462,tt11692070
35384994,tt8874764
35627427,tt15672216
35313534,tt13231034
35417842,tt8337662
35312136,tt6101736
35397336,tt13199716
35314688,tt13080916
35312134,tt10409102
35241149,tt13295004
35489438,tt14726882
35627448,tt15672298
35627408,tt15662640
35904986,tt13342264
35627410,tt15662634
35474632,tt13950390
35387461,tt13028580
35332976,tt14184018
35099552,tt11313944
35348457,tt13172844
35627449,tt15672304
35321913,tt5805904
35620492,tt13959674
35624851,tt15655064
35370658,tt13683868
35380768,tt13847304
35392378,tt13976900
35411428,tt13961630
35384327,tt14076418
35408108,tt11045566
35397507,tt8247902
35580159,tt13920694
35419232,tt13960292
35624798,tt13905552
35524292,tt14088230
35295853,tt13856192
35620498,tt13925688
35358834,tt13905240
35624791,tt13899584
35306253,tt13249100
35289515,tt7959974
35325405,tt13591140
35426948,tt13056026
35497841,tt12694140
35315038,tt13491734
35387529,tt13680302
35320296,tt13606252
36251445,tt15338058
35379459,tt13462628
35709903,tt15831978
27056440,tt12888240
35370652,tt12747444
35457290,tt10005622
35603782,tt7995346
36114567,tt11940700
35684073,tt14999420
36223035,tt15771508
36138704,tt12586170
36313301,tt15498232
36202587,tt17372586
36281140,tt22020670
35784265,tt15204826
36144885,tt11172672
36052978,tt14958410
36001315,tt13826542
35937234,tt6889042
35955803,tt16286754
35991710,tt18363378
35943062,tt14297960
35917878,tt14229250
35905033,tt16270906
35994010,tt15185560
35937074,tt14690498
35875529,tt11853702
35890423,tt17566114
35807349,tt14695214
35810513,tt18284418
35803200,tt15532620
35809140,tt15745344
35785972,tt18263720
35803202,tt15364796
35762376,tt15847192
35713073,tt15684792
35748527,tt15276418
35717174,tt16737014
35768801,tt15772560
35752767,tt5598934
35742015,tt15195272
35748416,tt15801944
35674975,tt11247108
35700520,tt16402976
35689343,tt11651550
35710232,tt16757498
35709888,tt15739916
35657393,tt14766472
35632708,tt14987178
35627695,tt14939964
35639215,tt9310740
35639998,tt14968060
35618480,tt15010814
35642195,tt12435046
35633684,tt23150652
35618537,tt13598636
35620524,tt13578144
35642399,tt14174586
35612038,tt13805502
35601982,tt13845626
35594744,tt15107104
35594749,tt15223526
35594888,tt4200198
35602065,tt14536184
35590356,tt13081358
35585981,tt14970998
35575564,tt11006636
35588133,tt14604962
35580088,tt13190778
35576239,tt7085158
35559886,tt18273362
35555886,tt12098616
35555860,tt14852986
35563508,tt15239576
35498620,tt16806838
35524200,tt13455224
35510861,tt12823694
35513665,tt14934578
35480172,tt12163858
35524260,tt11469884
35478887,tt10504992
35473389,tt13241364
35465157,tt2401175
35441728,tt14439898
35450313,tt13828938
35449017,tt21906990
35450331,tt14170020
35442142,tt13393400
35442566,tt14271984
35441447,tt12883470
35391208,tt10875068
35403844,tt10369252
35439742,tt8350100
35384290,tt13996386
35423389,tt13733318
35403846,tt13689732
35353574,tt13628490
35332531,tt13668498
35332872,tt14210894
35332728,tt15528482
35364040,tt13362852
35328637,tt11570210
35304708,tt13830964
35304707,tt13683098
35280658,tt13016428
35242016,tt12206218
35242028,tt11987258
35087489,tt12401288
35048176,tt1927086
35090759,tt10431332
35231900,tt21998510
35233905,tt9916190
34899499,tt9310494
34970498,tt11827166
34848664,tt11062702
34847874,tt7675204
34852586,tt11102230
34945874,tt5304988
34888512,tt8515372
34894000,tt10737358
30362009,tt9184852
30354529,tt9169920
27121251,tt9319864
27187076,tt7584300
27025862,tt3910154
30378894,tt9319788
27000363,tt5771354
35707860,tt16533296
35712491,tt16612276
26882510,tt5293310
35779942,tt16676962
26707094,tt3195192
35752910,tt14023210
35807362,tt10343984
26756046,tt5571276
35712489,tt16612182
35528530,tt14633194
35705752,tt16444610
35403801,tt14170178
34863325,tt12498112
34874527,tt8114980
3157581,tt1267295
35370934,tt14246954
35280632,tt13593022
35443372,tt14301316
35612032,tt11443276
34941657,tt11568562
35296307,tt14012138
35520146,tt14992232
35412526,tt6755810
35732475,tt18969088
35418658,tt15944320
35751647,tt13961718
36033617,tt21390338
36190758,tt23728762
36312005,tt21955940
36352048,tt26438557
35682117,tt24786748
36285939,tt30779380
36245715,tt21376524
35391928,tt12500804
36249723,tt22400006
35561687,tt16549178
35442574,tt13786474
35090111,tt14702384
35419370,tt14927114
35230996,tt15569106
30200089,tt15619584
35312365,tt14023192
35441567,tt14731978
34953699,tt13730212
35283045,tt3108894
36151165,tt15334430
35380699,tt14180888
35438155,tt14476244
35215069,tt7601480
35256239,tt13463778
35606340,tt15831282
34990943,tt13067534
35389040,tt14180740
27662545,tt7530340
35299854,tt13886770
35460234,tt15560012
35370656,tt14022814
35304741,tt13715764
35462126,tt14640242
26726251,tt10344410
35584694,tt15053428
35249304,tt10590382
35573844,tt15181604
35930160,tt11542496
34941671,tt11568508
35248730,tt14039192
35417199,tt12133074
27663868,tt7949212
35315857,tt13635984
35288816,tt13648220
35239982,tt13417144
35597350,tt15831254
34950170,tt11589622
35854180,tt14362578
35736534,tt16952076
35760287,tt13862204
36215767,tt22176310
36300469,tt13486108
35161224,tt7636244
35524063,tt14985042
35936182,tt21047520
35760145,tt14400760
30312563,tt5161934
34961506,tt1044569
35419192,tt14176404
35666006,tt15829598
35332513,tt13722764
36160687,tt22640400
36245733,tt26047818
35896124,tt17676734
36133995,tt11433906
35427160,tt13773882
35954474,tt21188080
36188159,tt24068064
36318704,tt31192372
36245785,tt26704078
36140071,tt23137390
36303600,tt27052633
36361494,tt27504778
36139721,tt23149780
36245717,tt19386976
36366537,tt27545784
36399202,tt27706987
36221247,tt26581740
35458660,tt14014086
35726899,tt14814006
36171293,tt21105088
35274369,tt13842370
26331722,tt13660288
35202365,tt13087796
35225519,tt14164730
35128793,tt13196080
34984521,tt10766468
35448988,tt14766236
35404363,tt14271890
34923172,tt11471892
35295860,tt14482296
35639296,tt17457976
35283009,tt13617060
34885337,tt11146896
35208381,tt13317262
35424896,tt28019931
35127373,tt12690524
34969123,tt13760386
35100015,tt12645040
35358768,tt13931110
35151474,tt15381716
35377082,tt14354514
33400513,tt10140028
35380800,tt11581174
34963400,tt14611846
35236717,tt9310336
35208955,tt12490572
35232067,tt13344434
35249703,tt13405616
35559527,tt15170710
35346193,tt12765244
35498626,tt14473438
35083998,tt10293662
35342016,tt14168868
35525598,tt20833440
35097457,tt12525188
35681386,tt14527650
34963998,tt11650736
35468416,tt14219992
35234470,tt13438378
35235113,tt13269936
35331378,tt13853720
34936382,tt25274996
35342307,tt8368380
35594886,tt14556392
35766295,tt16591574
35290398,tt11669794
35773954,tt15459504
35587836,tt15392132
36117440,tt22763378
35817848,tt14625872
35709912,tt16492574
35516765,tt15445212
36129261,tt27518687
35387922,tt11070284
34670106,tt14446300
35545426,tt15477558
34851268,tt9410034
35370713,tt11237860
35460779,tt13496358
35642337,tt14583656
35335719,tt13884052
35691909,tt16492636
35651911,tt16492678
35259429,tt13522030
35279617,tt13601944
35073328,tt13840232
35453767,tt14544192
35371651,tt15078598
35076052,tt13232562
35486724,tt14784858
34926624,tt12439230
30409391,tt14783874
35435641,tt13977176
35384513,tt14167092
35594970,tt15356258
35413040,tt11608148
35072843,tt12375074
35271836,tt9207540
34815514,tt10925202
34925484,tt15199516
35400155,tt16605726
35378125,tt14141732
35517450,tt14986054
35410154,tt14267526
35705796,tt16433946
35745369,tt11997110
35869687,tt19704576
35688647,tt16480818
35660784,tt15168124
36251715,tt26773401
36159754,tt30012439
36340116,tt27554432
36359381,tt31014107
36141522,tt27817709
36098555,tt26450642
36117361,tt28090631
36318331,tt31014115
36172031,tt26689977
36217820,tt26085372
36324904,tt28290094
34988709,tt11673122
34437523,tt10504890
35077272,tt12477616
35656693,tt13235726
35334428,tt13758732
35511214,tt15299630
35693556,tt13081200
35675299,tt9877860
35818357,tt14360626
35923799,tt14132768
36141052,tt28243824
36209025,tt24975242
36133564,tt23135906
2137271,tt0494632
26678950,tt4718818
36018541,tt21332486
36072520,tt19869590
36390728,tt27619797
35239909,tt12916182
36347053,tt13142324
36017902,tt21360578
36217128,tt18967162
36330085,tt27250338
36078437,tt21622396
35769053,tt14719806
34820707,tt10949028
36109732,tt21976454
35785433,tt14097540
36219200,tt28686328
36247291,tt30007426
36144730,tt22899102
36193114,tt24548912
35461234,tt6661616
34949332,tt2560092
36193113,tt24223450
35775174,tt18270566
36012113,tt21279126
35900886,tt11535358
35953585,tt8005118
35358899,tt13932410
35810487,tt18950314
35632620,tt15717116
35941996,tt12026108
35889805,tt20115276
36156429,tt23489218
35935295,tt4471908
35900191,tt16986722
36125104,tt22778190
35811678,tt13865142
36146692,tt21065460
35863731,tt8814500
35624869,tt13156334
36058630,tt21598960
35883780,tt19866966
35856757,tt19316654
35573319,tt21875250
36060859,tt21816560
35873463,tt15348152
35756787,tt17513450
36340651,tt27410896
36091492,tt22010428
36297724,tt27001634
36060107,tt13622290
36228627,tt24807190
35002770,tt4977152
35784235,tt18309940
35914170,tt20516438
35759464,tt18949816
35900657,tt20228792
36177963,tt23724388
35781686,tt15013378
36205345,tt15261092
35922236,tt15400512
36403351,tt28347811
36281101,tt32039377
36381556,tt28700955
35884501,tt19361940
35740007,tt17057550
35006328,tt12027896
36090235,tt15481952
36212654,tt24057900
36012410,tt13727438
35810488,tt18950322
35748759,tt16977638
36200700,tt15092072
36043321,tt17542912
36171797,tt18374990
35742735,tt17079300
36173774,tt23869504
36095719,tt22040508
35735606,tt16964776
35933051,tt21024510
35773306,tt21430430
35914571,tt15213258
36127264,tt23016500
35869802,tt19099372
35769059,tt14823452
36099953,tt22177554
36037408,tt15868682
36171335,tt23830102
36181112,tt23905576
36099952,tt22177574
36173772,tt23869408
36133942,tt22466478
36173756,tt23157336
36155149,tt23575228
35234108,tt22350960
35739215,tt16420936
35167519,tt11946138
35762353,tt11519070
35981728,tt16988956
36176422,tt22817698
36342944,tt27272780
35932971,tt17677892
35395080,tt9683200
35905180,tt17540088
36093112,tt19394840
36137705,tt23054448
36138590,tt22177770
36154430,tt23640078
35743100,tt15825312
35901102,tt16259122
36176138,tt23142896
35760444,tt15397152
35863351,tt17424150
36181575,tt24141700
36036703,tt14071694
35762318,tt17716612
35712837,tt15413320
35797549,tt10978584
35919401,tt21073770
35730192,tt15857876
26920191,tt0660869
2348535,tt0072572
36236926,tt26654852
35417886,tt0717471
2142722,tt0083058
3078438,tt0061265
30372740,tt0539175
36140508,tt22806134
35760405,tt17634818
36130220,tt17548146
36151151,tt23326936
36200307,tt25363184
36216440,tt24529122
36055358,tt12965390
35738384,tt13635520
36304106,tt26545350
36057836,tt18225736
35975707,tt21194026
35277284,tt9050310
36116705,tt8010064
36234245,tt19367194
36160512,tt22890210
35923860,tt20848830
35891620,tt15399286
35800179,tt18687124
35917807,tt14902026
35352830,tt8206398
35753442,tt15541468
35737590,tt13269868
36219851,tt15302222
36328434,tt15427980
36302834,tt26918664
36109406,tt14932528
35765156,tt17607144
36205265,tt21092194
35765152,tt14578734
36187896,tt21840938
36362597,tt24325962
35760155,tt17321170
35785436,tt17372462
35769105,tt14637756
35921702,tt20603326
35739393,tt14997922
36139622,tt23016388
35661758,tt10643926
35682120,tt24786674
35917685,tt18750730
36189348,tt24486126
35972431,tt21935070
35935253,tt19508774
35921643,tt16389768
35935841,tt20566354
35693546,tt14157332
36178357,tt22984360
36083267,tt23181464
35935828,tt20918550
35805641,tt24749498
36155094,tt23049560
36155059,tt13126492
35425495,tt27164002
35712996,tt15264448
35791079,tt15168460
35816417,tt13323170
36115914,tt21991058
35954312,tt21053530
35904116,tt19799830
36097363,tt18750690
36151477,tt21968984
36145125,tt21188386
36151479,tt14531276
35681351,tt15532270
36149189,tt22695428
35507886,tt14921866
35798251,tt7428374
35882933,tt19397580
35748757,tt14960570
36140516,tt22756480
36246896,tt26542635
35900632,tt18776776
36353467,tt27687641
36098909,tt26699275
35922457,tt13400114
35742008,tt17074050
35910434,tt19848956
27591642,tt6107396
10795486,tt2296841
26436359,tt4686828
35558645,tt21440560
35694771,tt16377496
35718232,tt11847972
36205397,tt24749054
35669659,tt13302660
36183773,tt21220842
35918479,tt19859458
35325530,tt13349892
36209080,tt15561916
36065882,tt15129458
35011375,tt11713136
35718306,tt12825632
34951237,tt12254200
35700987,tt16432198
36162021,tt14457418
35580060,tt14279982
36283015,tt15465194
36223036,tt22693974
35899050,tt16426596
35915184,tt19812894
35911205,tt19390064
35915093,tt13018574
36156089,tt23749170
36184714,tt22697176
27002575,tt4777088
35921663,tt19801212
35426968,tt13835512
36135796,tt23026524
36288369,tt18259210
35891623,tt20116520
36240138,tt26683236
36227197,tt26575413
36230215,tt26612318
36339801,tt27356735
36343500,tt33204276
36217794,tt26341434
36243805,tt29731180
36220902,tt26457508
36229830,tt15399640
35739394,tt14263564
36072452,tt11514868
35561855,tt10550944
3718398,tt14786934
36331364,tt19500224
35399310,tt14239758
36343491,tt32368472
36160375,tt30309600
36060542,tt18332852
35652780,tt15845610
35737749,tt14542924
34819473,tt10398318
35762357,tt17499740
30325098,tt9075388
36059828,tt21622428
36127986,tt14368714
36135134,tt22695814
36125528,tt14526318
35500481,tt14618028
35998858,tt19801404
35955895,tt18309866
35018429,tt10378728
33454896,tt11322822
35915802,tt13778316
36070613,tt21209572
35754076,tt17373328
35776105,tt17073198
36118450,tt23634886
36172022,tt23809334
36068453,tt21399624
36207554,tt23897214
36036110,tt19870404
36056536,tt14598638
34952474,tt11116642
35709950,tt15614516
